"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.86"
"Mycobloom R2","210797","13.64"
"Luredrop R1","210799","32.07"
"Luredrop R2","210800","32.14"
"Orbinid R1","210802","11.01"
"Orbinid R2","210803","11.54"
"Blessing Blossom R1","210805","12.15"
"Blessing Blossom R2","210806","11.9"
"Arathor's Spear R1","210808","32.11"
"Arathor's Spear R2","210809","32.32"
"Bismuth R1","210930","18.28"
"Bismuth R2","210931","19.2"
"Aqirite R1","210933","11.12"
"Aqirite R2","210934","11.36"
"Ironclaw Ore R1","210936","10.9"
"Ironclaw Ore R2","210937","11.07"
"Blasphemite","212514","132.59"
"Stormcharged Leather R1","212664","11.21"
"Stormcharged Leather R2","212665","12.5"
"Gloom Chitin R1","212667","11.37"
"Gloom Chitin R2","212668","10.91"
"Storm Dust R1","219946","17.74"
"Weavercloth R1","224828","27.02"
"Weavercloth R2","228231","26.8"
"Updated","03/19/2025","02:34:20"
