"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.29"
"Mycobloom R1","210796","6.9"
"Mycobloom R2","210797","6.42"
"Mycobloom R3","210798","6.96"
"Luredrop R1","210799","4.06"
"Luredrop R2","210800","3.19"
"Luredrop R3","210801","14.81"
"Orbinid R1","210802","3.62"
"Orbinid R2","210803","3.57"
"Orbinid R3","210804","15.36"
"Blessing Blossom R1","210805","3.86"
"Blessing Blossom R2","210806","3.85"
"Blessing Blossom R3","210807","8.44"
"Arathor's Spear R1","210808","5.34"
"Arathor's Spear R2","210809","5.02"
"Arathor's Spear R3","210810","14.25"
"Bismuth R1","210930","7.73"
"Bismuth R2","210931","8.2"
"Bismuth R3","210932","40.73"
"Aqirite R1","210933","3.93"
"Aqirite R2","210934","4.21"
"Aqirite R3","210935","10.17"
"Ironclaw Ore R1","210936","3.72"
"Ironclaw Ore R2","210937","3.88"
"Ironclaw Ore R3","210938","4.69"
"Null Stone","210939","84.89"
"Blasphemite","212514","593.98"
"Stormcharged Leather R1","212664","3.27"
"Stormcharged Leather R2","212665","3.21"
"Stormcharged Leather R3","212666","4.61"
"Gloom Chitin R1","212667","2.75"
"Gloom Chitin R2","212668","2.49"
"Gloom Chitin R3","212669","2.85"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","14.11"
"Storm Dust R3","219948","46.84"
"Weavercloth R1","224828","15.43"
"Weavercloth R2","228231","14.57"
"Weavercloth R3","228232","17"
"Desolate Talus R1","238201","7.62"
"Desolate Talus R2","238212","7.77"
"Desolate Talus R3","238213","37.16"
"Phantom Bloom R1","239690","7.29"
"Phantom Bloom R2","239691","6.68"
"Phantom Bloom R3","239692","10.92"
"K'areshi Lotus","240194","9.5"
"K'areshi Resonating Stone","240216","74.97"
"Updated","02/04/2026","14:33:39"
