"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.2"
"Mycobloom R1","210796","6.55"
"Mycobloom R2","210797","6.79"
"Mycobloom R3","210798","10.32"
"Luredrop R1","210799","4.16"
"Luredrop R2","210800","3.72"
"Luredrop R3","210801","20.31"
"Orbinid R1","210802","3.42"
"Orbinid R2","210803","2.49"
"Orbinid R3","210804","12.27"
"Blessing Blossom R1","210805","3.46"
"Blessing Blossom R2","210806","3.36"
"Blessing Blossom R3","210807","12.64"
"Arathor's Spear R1","210808","5.68"
"Arathor's Spear R2","210809","6.33"
"Arathor's Spear R3","210810","21.49"
"Bismuth R1","210930","7.4"
"Bismuth R2","210931","7.59"
"Bismuth R3","210932","39.09"
"Aqirite R1","210933","3.78"
"Aqirite R2","210934","4.19"
"Aqirite R3","210935","6.36"
"Ironclaw Ore R1","210936","3.6"
"Ironclaw Ore R2","210937","4.45"
"Ironclaw Ore R3","210938","5.74"
"Null Stone","210939","41.06"
"Blasphemite","212514","106.46"
"Stormcharged Leather R1","212664","2.64"
"Stormcharged Leather R2","212665","2.69"
"Stormcharged Leather R3","212666","2.76"
"Gloom Chitin R1","212667","2.16"
"Gloom Chitin R2","212668","2.24"
"Gloom Chitin R3","212669","2.31"
"Null Lotus","213197","5.92"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","23.44"
"Storm Dust R3","219948","30.85"
"Weavercloth R1","224828","12.53"
"Weavercloth R2","228231","11.95"
"Weavercloth R3","228232","11.6"
"Desolate Talus R1","238201","7.68"
"Desolate Talus R2","238212","7.35"
"Desolate Talus R3","238213","35.44"
"Phantom Bloom R1","239690","5.33"
"Phantom Bloom R2","239691","8.83"
"Phantom Bloom R3","239692","15.74"
"K'areshi Lotus","240194","57"
"K'areshi Resonating Stone","240216","180"
"Updated","01/11/2026","09:18:18"
