"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.04"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","13.73"
"Luredrop R1","210799","4.8"
"Luredrop R2","210800","3.78"
"Luredrop R3","210801","19.95"
"Orbinid R1","210802","4.27"
"Orbinid R2","210803","3.81"
"Orbinid R3","210804","19.97"
"Blessing Blossom R1","210805","3.54"
"Blessing Blossom R2","210806","3.42"
"Blessing Blossom R3","210807","16.17"
"Arathor's Spear R1","210808","6.07"
"Arathor's Spear R2","210809","5.87"
"Arathor's Spear R3","210810","24.24"
"Bismuth R1","210930","6.84"
"Bismuth R2","210931","6.72"
"Bismuth R3","210932","32.47"
"Aqirite R1","210933","5.28"
"Aqirite R2","210934","5.06"
"Aqirite R3","210935","6.87"
"Ironclaw Ore R1","210936","5.17"
"Ironclaw Ore R2","210937","5.2"
"Ironclaw Ore R3","210938","6.57"
"Null Stone","210939","36.68"
"Blasphemite","212514","119.85"
"Stormcharged Leather R1","212664","3.05"
"Stormcharged Leather R2","212665","3.28"
"Stormcharged Leather R3","212666","3.53"
"Gloom Chitin R1","212667","2.58"
"Gloom Chitin R2","212668","2.61"
"Gloom Chitin R3","212669","2.63"
"Null Lotus","213197","5"
"Storm Dust R1","219946","6.27"
"Storm Dust R2","219947","12.15"
"Storm Dust R3","219948","27.61"
"Weavercloth R1","224828","12.38"
"Weavercloth R2","228231","9.73"
"Weavercloth R3","228232","10.49"
"Desolate Talus R1","238201","6.04"
"Desolate Talus R2","238212","5.2"
"Desolate Talus R3","238213","31.23"
"Phantom Bloom R1","239690","4.79"
"Phantom Bloom R2","239691","4.38"
"Phantom Bloom R3","239692","18.77"
"K'areshi Lotus","240194","5.38"
"K'areshi Resonating Stone","240216","33.27"
"Updated","12/22/2025","14:16:55"
