"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.08"
"Mycobloom R1","210796","8.82"
"Mycobloom R2","210797","9.12"
"Luredrop R1","210799","16.04"
"Luredrop R2","210800","15.86"
"Orbinid R1","210802","8.21"
"Orbinid R2","210803","8.09"
"Blessing Blossom R1","210805","6.83"
"Blessing Blossom R2","210806","7.26"
"Arathor's Spear R1","210808","17.89"
"Arathor's Spear R2","210809","17.48"
"Bismuth R1","210930","12.74"
"Bismuth R2","210931","12.75"
"Aqirite R1","210933","7.6"
"Aqirite R2","210934","8.69"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","7.55"
"Blasphemite","212514","162.1"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.09"
"Storm Dust R1","219946","9.41"
"Storm Dust R2","219947","18.67"
"Weavercloth R1","224828","13.94"
"Weavercloth R2","228231","14.69"
"Updated","03/01/2025","19:26:37"
