"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.46"
"Mycobloom R1","210796","8.81"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","14.91"
"Luredrop R2","210800","13.84"
"Orbinid R1","210802","6.26"
"Orbinid R2","210803","5.92"
"Blessing Blossom R1","210805","5.75"
"Blessing Blossom R2","210806","5.85"
"Arathor's Spear R1","210808","12.46"
"Arathor's Spear R2","210809","12.48"
"Bismuth R1","210930","7.46"
"Bismuth R2","210931","7.63"
"Aqirite R1","210933","8.77"
"Aqirite R2","210934","9.51"
"Ironclaw Ore R1","210936","9.14"
"Ironclaw Ore R2","210937","9.55"
"Blasphemite","212514","79.97"
"Stormcharged Leather R1","212664","6.02"
"Stormcharged Leather R2","212665","6.05"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.15"
"Storm Dust R1","219946","11.49"
"Storm Dust R2","219947","17.1"
"Weavercloth R1","224828","17.64"
"Weavercloth R2","228231","18"
"Updated","07/25/2025","06:24:45"
