"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.7"
"Mycobloom R2","210797","11.7"
"Mycobloom R3","210798","29.09"
"Luredrop R1","210799","19.01"
"Luredrop R2","210800","19.18"
"Luredrop R3","210801","93.89"
"Orbinid R1","210802","7.15"
"Orbinid R2","210803","7.21"
"Orbinid R3","210804","38.76"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.33"
"Blessing Blossom R3","210807","27.01"
"Arathor's Spear R1","210808","12.15"
"Arathor's Spear R2","210809","12.35"
"Arathor's Spear R3","210810","74.93"
"Bismuth R1","210930","10.62"
"Bismuth R2","210931","11.06"
"Bismuth R3","210932","42.3"
"Aqirite R1","210933","10.36"
"Aqirite R2","210934","11.37"
"Aqirite R3","210935","13.45"
"Ironclaw Ore R1","210936","10.46"
"Ironclaw Ore R2","210937","11.61"
"Ironclaw Ore R3","210938","13.62"
"Null Stone","210939","37.45"
"Blasphemite","212514","98.58"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.31"
"Stormcharged Leather R3","212666","6.26"
"Gloom Chitin R1","212667","7.11"
"Gloom Chitin R2","212668","7.25"
"Gloom Chitin R3","212669","7.1"
"Null Lotus","213197","25.48"
"Storm Dust R1","219946","13.88"
"Storm Dust R2","219947","24.31"
"Storm Dust R3","219948","74.46"
"Weavercloth R1","224828","26.2"
"Weavercloth R2","228231","25.86"
"Weavercloth R3","228232","25.66"
"Desolate Talus R1","238201","9.95"
"Desolate Talus R2","238212","10.21"
"Desolate Talus R3","238213","37.64"
"Phantom Bloom R1","239690","9.8"
"Phantom Bloom R2","239691","11.06"
"Phantom Bloom R3","239692","63.67"
"K'areshi Lotus","240194","51.09"
"K'areshi Resonating Stone","240216","42.57"
"Updated","08/08/2025","11:36:36"
