"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.71"
"Mycobloom R1","210796","5.35"
"Mycobloom R2","210797","5.65"
"Mycobloom R3","210798","21.3"
"Luredrop R1","210799","5.03"
"Luredrop R2","210800","3.67"
"Luredrop R3","210801","19.9"
"Orbinid R1","210802","4.05"
"Orbinid R2","210803","3.29"
"Orbinid R3","210804","19.56"
"Blessing Blossom R1","210805","4.14"
"Blessing Blossom R2","210806","3.91"
"Blessing Blossom R3","210807","16.1"
"Arathor's Spear R1","210808","6.11"
"Arathor's Spear R2","210809","6"
"Bismuth R1","210930","6.65"
"Bismuth R2","210931","6.49"
"Bismuth R3","210932","32.91"
"Aqirite R1","210933","5.47"
"Aqirite R2","210934","5.39"
"Aqirite R3","210935","6.17"
"Ironclaw Ore R1","210936","5.49"
"Ironclaw Ore R2","210937","5.26"
"Ironclaw Ore R3","210938","6.18"
"Null Stone","210939","33.84"
"Blasphemite","212514","155.99"
"Stormcharged Leather R1","212664","3.32"
"Stormcharged Leather R2","212665","3.27"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","2.49"
"Gloom Chitin R2","212668","2.41"
"Gloom Chitin R3","212669","2.57"
"Null Lotus","213197","3.27"
"Storm Dust R1","219946","9.94"
"Storm Dust R2","219947","12.89"
"Storm Dust R3","219948","24.93"
"Weavercloth R1","224828","9.83"
"Weavercloth R2","228231","9.83"
"Weavercloth R3","228232","9.86"
"Desolate Talus R1","238201","5.34"
"Desolate Talus R2","238212","5.11"
"Desolate Talus R3","238213","29.4"
"Phantom Bloom R1","239690","5.15"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","23.48"
"K'areshi Lotus","240194","3.36"
"K'areshi Resonating Stone","240216","30.13"
"Updated","12/19/2025","18:16:52"
