"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.91"
"Mycobloom R1","210796","1.11"
"Mycobloom R2","210797","1.33"
"Mycobloom R3","210798","1.23"
"Luredrop R1","210799","1.56"
"Luredrop R2","210800","1.64"
"Luredrop R3","210801","2.6"
"Orbinid R1","210802","1.2"
"Orbinid R2","210803","1.15"
"Orbinid R3","210804","4.17"
"Blessing Blossom R1","210805","1.17"
"Blessing Blossom R2","210806","1.15"
"Blessing Blossom R3","210807","1.99"
"Arathor's Spear R1","210808","2.16"
"Arathor's Spear R2","210809","2.97"
"Arathor's Spear R3","210810","3.69"
"Bismuth R1","210930","8.38"
"Bismuth R2","210931","2.76"
"Bismuth R3","210932","14.7"
"Aqirite R1","210933","1.05"
"Aqirite R2","210934","1.15"
"Aqirite R3","210935","2.95"
"Ironclaw Ore R1","210936","0.98"
"Ironclaw Ore R2","210937","0.99"
"Ironclaw Ore R3","210938","1.68"
"Null Stone","210939","16.03"
"Blasphemite","212514","29.95"
"Stormcharged Leather R1","212664","0.97"
"Stormcharged Leather R2","212665","1.53"
"Stormcharged Leather R3","212666","1.56"
"Gloom Chitin R1","212667","2.11"
"Gloom Chitin R2","212668","1.21"
"Gloom Chitin R3","212669","7.82"
"Null Lotus","213197","4.33"
"Storm Dust R1","219946","2"
"Storm Dust R2","219947","3.49"
"Storm Dust R3","219948","18.41"
"Weavercloth R1","224828","2.39"
"Weavercloth R2","228231","3"
"Weavercloth R3","228232","2.3"
"Desolate Talus R1","238201","0.9"
"Desolate Talus R2","238212","2.33"
"Desolate Talus R3","238213","5.92"
"Phantom Bloom R1","239690","1.02"
"Phantom Bloom R2","239691","1.08"
"Phantom Bloom R3","239692","1.08"
"K'areshi Lotus","240194","34.5"
"K'areshi Resonating Stone","240216","0.98"
"Updated","03/08/2026","21:16:57"
