"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.59"
"Mycobloom R2","210797","8.5"
"Luredrop R1","210799","20.18"
"Luredrop R2","210800","18.78"
"Orbinid R1","210802","7.48"
"Orbinid R2","210803","6.73"
"Blessing Blossom R1","210805","5.99"
"Blessing Blossom R2","210806","5.93"
"Arathor's Spear R1","210808","12.01"
"Arathor's Spear R2","210809","12.08"
"Bismuth R1","210930","8.25"
"Bismuth R2","210931","8.45"
"Aqirite R1","210933","9.18"
"Aqirite R2","210934","9.89"
"Ironclaw Ore R1","210936","9.74"
"Ironclaw Ore R2","210937","10.04"
"Blasphemite","212514","83.95"
"Stormcharged Leather R1","212664","6.02"
"Stormcharged Leather R2","212665","6.28"
"Gloom Chitin R1","212667","6.59"
"Gloom Chitin R2","212668","6.84"
"Storm Dust R1","219946","11.21"
"Storm Dust R2","219947","17.92"
"Weavercloth R1","224828","19"
"Weavercloth R2","228231","19.08"
"Updated","07/27/2025","02:24:51"
