"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","7.15"
"Luredrop R1","210799","17.5"
"Luredrop R2","210800","17.44"
"Orbinid R1","210802","6.61"
"Orbinid R2","210803","6.56"
"Blessing Blossom R1","210805","6.45"
"Blessing Blossom R2","210806","6.56"
"Arathor's Spear R1","210808","17.7"
"Arathor's Spear R2","210809","17.48"
"Bismuth R1","210930","6.58"
"Bismuth R2","210931","6.76"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","8.1"
"Ironclaw Ore R1","210936","7.8"
"Ironclaw Ore R2","210937","8.41"
"Blasphemite","212514","167.73"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.3"
"Gloom Chitin R2","212668","6.2"
"Storm Dust R1","219946","9.63"
"Storm Dust R2","219947","12.6"
"Weavercloth R1","224828","15.21"
"Weavercloth R2","228231","15.53"
"Updated","01/18/2025","14:39:16"
