"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.9"
"Mycobloom R1","210796","8.2"
"Mycobloom R2","210797","8.41"
"Luredrop R1","210799","12.76"
"Luredrop R2","210800","12.63"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","5.14"
"Blessing Blossom R1","210805","4.86"
"Blessing Blossom R2","210806","4.83"
"Arathor's Spear R1","210808","10.61"
"Arathor's Spear R2","210809","14.81"
"Bismuth R1","210930","7.73"
"Bismuth R2","210931","7.74"
"Aqirite R1","210933","5.82"
"Aqirite R2","210934","6.48"
"Ironclaw Ore R1","210936","5.99"
"Ironclaw Ore R2","210937","6.61"
"Blasphemite","212514","59.07"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.91"
"Gloom Chitin R1","212667","4.86"
"Gloom Chitin R2","212668","4.97"
"Storm Dust R1","219946","10.74"
"Storm Dust R2","219947","16.5"
"Weavercloth R1","224828","19.71"
"Weavercloth R2","228231","19.63"
"Updated","05/13/2025","17:09:17"
