"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.08"
"Mycobloom R2","210797","7.15"
"Luredrop R1","210799","17.5"
"Luredrop R2","210800","17.94"
"Orbinid R1","210802","6.74"
"Orbinid R2","210803","6.54"
"Blessing Blossom R1","210805","7.32"
"Blessing Blossom R2","210806","6.46"
"Arathor's Spear R1","210808","17.91"
"Arathor's Spear R2","210809","17.73"
"Bismuth R1","210930","7.14"
"Bismuth R2","210931","7.2"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","8.32"
"Ironclaw Ore R1","210936","7.59"
"Ironclaw Ore R2","210937","8.35"
"Blasphemite","212514","180.8"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","6.2"
"Gloom Chitin R2","212668","6.33"
"Storm Dust R1","219946","10.75"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","15.95"
"Weavercloth R2","228231","15.9"
"Updated","01/18/2025","02:39:17"
