"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.99"
"Mycobloom R1","210796","18.53"
"Mycobloom R2","210797","18.41"
"Luredrop R1","210799","32.86"
"Luredrop R2","210800","34.11"
"Orbinid R1","210802","27.35"
"Orbinid R2","210803","27.03"
"Blessing Blossom R1","210805","14.47"
"Blessing Blossom R2","210806","14.5"
"Arathor's Spear R1","210808","29.17"
"Arathor's Spear R2","210809","29.24"
"Bismuth R1","210930","28.26"
"Bismuth R2","210931","27.76"
"Aqirite R1","210933","20"
"Aqirite R2","210934","17.91"
"Ironclaw Ore R1","210936","19.1"
"Ironclaw Ore R2","210937","17.61"
"Blasphemite","212514","229.03"
"Stormcharged Leather R1","212664","12.61"
"Stormcharged Leather R2","212665","12.58"
"Gloom Chitin R1","212667","15.44"
"Gloom Chitin R2","212668","15.55"
"Storm Dust R1","219946","27.69"
"Storm Dust R2","219947","31.61"
"Weavercloth R1","224828","34.8"
"Weavercloth R2","228231","33.12"
"Updated","10/23/2024","11:44:24"
