"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","7.68"
"Mycobloom R2","210797","7.82"
"Luredrop R1","210799","19.76"
"Luredrop R2","210800","20.78"
"Orbinid R1","210802","19.33"
"Orbinid R2","210803","17.17"
"Blessing Blossom R1","210805","7.1"
"Blessing Blossom R2","210806","7.4"
"Arathor's Spear R1","210808","18.93"
"Arathor's Spear R2","210809","19.91"
"Bismuth R1","210930","7.88"
"Bismuth R2","210931","7.92"
"Aqirite R1","210933","8.85"
"Aqirite R2","210934","8.73"
"Ironclaw Ore R1","210936","6.94"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","213.06"
"Stormcharged Leather R1","212664","7.6"
"Stormcharged Leather R2","212665","8.12"
"Gloom Chitin R1","212667","8.31"
"Gloom Chitin R2","212668","8.59"
"Storm Dust R1","219946","10.92"
"Storm Dust R2","219947","13.07"
"Weavercloth R1","224828","17.17"
"Weavercloth R2","228231","17.29"
"Updated","01/01/2025","22:29:59"
