"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.99"
"Mycobloom R1","210796","6.9"
"Mycobloom R2","210797","7.02"
"Luredrop R1","210799","21.81"
"Luredrop R2","210800","21.45"
"Orbinid R1","210802","7.33"
"Orbinid R2","210803","7.13"
"Blessing Blossom R1","210805","6.72"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","18.18"
"Arathor's Spear R2","210809","19.03"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","7"
"Aqirite R1","210933","7.46"
"Aqirite R2","210934","7.93"
"Ironclaw Ore R1","210936","7.13"
"Ironclaw Ore R2","210937","8.08"
"Blasphemite","212514","174.3"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.34"
"Gloom Chitin R1","212667","6.84"
"Gloom Chitin R2","212668","6.86"
"Storm Dust R1","219946","12.97"
"Storm Dust R2","219947","13.67"
"Weavercloth R1","224828","16.02"
"Weavercloth R2","228231","15.88"
"Updated","01/06/2025","03:29:59"
