"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.53"
"Mycobloom R1","210796","11.06"
"Mycobloom R2","210797","11.22"
"Mycobloom R3","210798","29.57"
"Luredrop R1","210799","18.64"
"Luredrop R2","210800","20.22"
"Luredrop R3","210801","102.75"
"Orbinid R1","210802","7.8"
"Orbinid R2","210803","7.7"
"Orbinid R3","210804","40.43"
"Blessing Blossom R1","210805","6.65"
"Blessing Blossom R2","210806","6.69"
"Blessing Blossom R3","210807","22.35"
"Arathor's Spear R1","210808","12.65"
"Arathor's Spear R2","210809","12.95"
"Arathor's Spear R3","210810","68.03"
"Bismuth R1","210930","11.56"
"Bismuth R2","210931","11.03"
"Bismuth R3","210932","45.32"
"Aqirite R1","210933","10.95"
"Aqirite R2","210934","10.9"
"Aqirite R3","210935","12.89"
"Ironclaw Ore R1","210936","9.93"
"Ironclaw Ore R2","210937","11.62"
"Ironclaw Ore R3","210938","12.5"
"Null Stone","210939","37.87"
"Blasphemite","212514","89.6"
"Stormcharged Leather R1","212664","7.07"
"Stormcharged Leather R2","212665","6.92"
"Stormcharged Leather R3","212666","6.93"
"Gloom Chitin R1","212667","7.68"
"Gloom Chitin R2","212668","7.5"
"Gloom Chitin R3","212669","8.14"
"Null Lotus","213197","19.98"
"Storm Dust R1","219946","15.39"
"Storm Dust R2","219947","22.91"
"Storm Dust R3","219948","94.16"
"Weavercloth R1","224828","25.52"
"Weavercloth R2","228231","24.29"
"Weavercloth R3","228232","25.16"
"Desolate Talus R1","238201","10.86"
"Desolate Talus R2","238212","10.1"
"Desolate Talus R3","238213","39.05"
"Phantom Bloom R1","239690","10.29"
"Phantom Bloom R2","239691","10.29"
"Phantom Bloom R3","239692","50.9"
"K'areshi Lotus","240194","43.72"
"K'areshi Resonating Stone","240216","50.4"
"Updated","08/07/2025","00:36:49"
