"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.63"
"Mycobloom R1","210796","4.95"
"Mycobloom R2","210797","5.23"
"Mycobloom R3","210798","14.02"
"Luredrop R1","210799","7.2"
"Luredrop R2","210800","10.82"
"Luredrop R3","210801","23.35"
"Orbinid R1","210802","4"
"Orbinid R2","210803","4.56"
"Orbinid R3","210804","22.91"
"Blessing Blossom R1","210805","3.44"
"Blessing Blossom R2","210806","3.35"
"Blessing Blossom R3","210807","17.21"
"Arathor's Spear R1","210808","3.98"
"Arathor's Spear R2","210809","4.3"
"Arathor's Spear R3","210810","23.59"
"Bismuth R1","210930","7.63"
"Bismuth R2","210931","7.31"
"Bismuth R3","210932","37"
"Aqirite R1","210933","6.85"
"Aqirite R2","210934","6.62"
"Aqirite R3","210935","8.21"
"Ironclaw Ore R1","210936","6.57"
"Ironclaw Ore R2","210937","6.78"
"Ironclaw Ore R3","210938","8.47"
"Null Stone","210939","39.6"
"Blasphemite","212514","288.04"
"Stormcharged Leather R1","212664","3.29"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.38"
"Gloom Chitin R1","212667","3.35"
"Gloom Chitin R2","212668","3.45"
"Gloom Chitin R3","212669","3.46"
"Null Lotus","213197","5.8"
"Storm Dust R1","219946","5.69"
"Storm Dust R2","219947","9.32"
"Storm Dust R3","219948","25.9"
"Weavercloth R1","224828","9.35"
"Weavercloth R2","228231","8.83"
"Weavercloth R3","228232","9.53"
"Desolate Talus R1","238201","5.91"
"Desolate Talus R2","238212","6.98"
"Desolate Talus R3","238213","35"
"Phantom Bloom R1","239690","3.56"
"Phantom Bloom R2","239691","3.91"
"Phantom Bloom R3","239692","23.01"
"K'areshi Lotus","240194","3.59"
"K'areshi Resonating Stone","240216","46.34"
"Updated","10/16/2025","14:39:46"
