"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.35"
"Mycobloom R1","210796","5.18"
"Mycobloom R2","210797","5.41"
"Mycobloom R3","210798","7"
"Luredrop R1","210799","4.2"
"Luredrop R2","210800","2.68"
"Luredrop R3","210801","13.44"
"Orbinid R1","210802","2.6"
"Orbinid R2","210803","2.59"
"Orbinid R3","210804","13.25"
"Blessing Blossom R1","210805","3.03"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","10.02"
"Arathor's Spear R1","210808","4.86"
"Arathor's Spear R2","210809","4.9"
"Arathor's Spear R3","210810","14.69"
"Bismuth R1","210930","7.99"
"Bismuth R2","210931","7.87"
"Bismuth R3","210932","39.69"
"Aqirite R1","210933","3.02"
"Aqirite R2","210934","3"
"Aqirite R3","210935","5.02"
"Ironclaw Ore R1","210936","2.97"
"Ironclaw Ore R2","210937","3.03"
"Ironclaw Ore R3","210938","5.61"
"Null Stone","210939","37.94"
"Blasphemite","212514","430.65"
"Stormcharged Leather R1","212664","2.82"
"Stormcharged Leather R2","212665","2.62"
"Stormcharged Leather R3","212666","9"
"Gloom Chitin R1","212667","2.47"
"Gloom Chitin R2","212668","2.03"
"Gloom Chitin R3","212669","2.15"
"Null Lotus","213197","6.25"
"Storm Dust R1","219946","9.49"
"Storm Dust R2","219947","15.01"
"Storm Dust R3","219948","34.54"
"Weavercloth R1","224828","10.54"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","10.04"
"Desolate Talus R1","238201","5.58"
"Desolate Talus R2","238212","5.75"
"Desolate Talus R3","238213","33.97"
"Phantom Bloom R1","239690","3.45"
"Phantom Bloom R2","239691","3.25"
"Phantom Bloom R3","239692","13.51"
"K'areshi Lotus","240194","80.59"
"K'areshi Resonating Stone","240216","31.67"
"Updated","02/16/2026","04:50:44"
