"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","6.93"
"Mycobloom R2","210797","6.86"
"Luredrop R1","210799","22.16"
"Luredrop R2","210800","21.65"
"Orbinid R1","210802","6.99"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","6.34"
"Blessing Blossom R2","210806","6.29"
"Arathor's Spear R1","210808","18.39"
"Arathor's Spear R2","210809","18.65"
"Bismuth R1","210930","6.83"
"Bismuth R2","210931","6.79"
"Aqirite R1","210933","7.18"
"Aqirite R2","210934","7.4"
"Ironclaw Ore R1","210936","7.49"
"Ironclaw Ore R2","210937","7.33"
"Blasphemite","212514","179.66"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.29"
"Gloom Chitin R1","212667","6.78"
"Gloom Chitin R2","212668","6.79"
"Storm Dust R1","219946","12.51"
"Storm Dust R2","219947","13.16"
"Weavercloth R1","224828","17.13"
"Weavercloth R2","228231","17.77"
"Updated","01/10/2025","06:32:06"
