"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","10.18"
"Mycobloom R2","210797","10"
"Luredrop R1","210799","17.89"
"Luredrop R2","210800","17.89"
"Orbinid R1","210802","8.15"
"Orbinid R2","210803","8.19"
"Blessing Blossom R1","210805","8.03"
"Blessing Blossom R2","210806","8.44"
"Arathor's Spear R1","210808","18.31"
"Arathor's Spear R2","210809","17.98"
"Bismuth R1","210930","13.37"
"Bismuth R2","210931","13.41"
"Aqirite R1","210933","8.25"
"Aqirite R2","210934","8.78"
"Ironclaw Ore R1","210936","8.21"
"Ironclaw Ore R2","210937","8.65"
"Blasphemite","212514","199.15"
"Stormcharged Leather R1","212664","7.36"
"Stormcharged Leather R2","212665","7.41"
"Gloom Chitin R1","212667","7.14"
"Gloom Chitin R2","212668","7.22"
"Storm Dust R1","219946","11.5"
"Storm Dust R2","219947","19.36"
"Weavercloth R1","224828","18.37"
"Weavercloth R2","228231","19.25"
"Updated","02/24/2025","14:37:28"
