"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14"
"Mycobloom R2","210797","14.08"
"Luredrop R1","210799","23.98"
"Luredrop R2","210800","23.78"
"Orbinid R1","210802","9.33"
"Orbinid R2","210803","8.76"
"Blessing Blossom R1","210805","8.07"
"Blessing Blossom R2","210806","8.18"
"Arathor's Spear R1","210808","22.99"
"Arathor's Spear R2","210809","22.56"
"Bismuth R1","210930","18.25"
"Bismuth R2","210931","18.93"
"Aqirite R1","210933","9.19"
"Aqirite R2","210934","8.88"
"Ironclaw Ore R1","210936","8.81"
"Ironclaw Ore R2","210937","8.5"
"Blasphemite","212514","125.57"
"Stormcharged Leather R1","212664","8.27"
"Stormcharged Leather R2","212665","8.16"
"Gloom Chitin R1","212667","7.94"
"Gloom Chitin R2","212668","7.9"
"Storm Dust R1","219946","15.47"
"Storm Dust R2","219947","28.72"
"Weavercloth R1","224828","25.34"
"Weavercloth R2","228231","25.43"
"Updated","04/07/2025","09:32:18"
