"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.79"
"Mycobloom R1","210796","8.73"
"Mycobloom R2","210797","8.95"
"Luredrop R1","210799","17.96"
"Luredrop R2","210800","18.43"
"Orbinid R1","210802","7.27"
"Orbinid R2","210803","7.06"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","7.26"
"Arathor's Spear R1","210808","16.58"
"Arathor's Spear R2","210809","16.66"
"Bismuth R1","210930","10.37"
"Bismuth R2","210931","10.56"
"Aqirite R1","210933","7.95"
"Aqirite R2","210934","8.53"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","8.07"
"Blasphemite","212514","325.09"
"Stormcharged Leather R1","212664","6.91"
"Stormcharged Leather R2","212665","7.19"
"Gloom Chitin R1","212667","6.85"
"Gloom Chitin R2","212668","6.72"
"Storm Dust R1","219946","10.76"
"Storm Dust R2","219947","18.44"
"Weavercloth R1","224828","14.04"
"Weavercloth R2","228231","14.7"
"Updated","12/04/2024","03:38:07"
