"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","14.62"
"Mycobloom R2","210797","14.17"
"Luredrop R1","210799","30.74"
"Luredrop R2","210800","30.76"
"Orbinid R1","210802","11.09"
"Orbinid R2","210803","10.99"
"Blessing Blossom R1","210805","10.26"
"Blessing Blossom R2","210806","10.14"
"Arathor's Spear R1","210808","26.79"
"Arathor's Spear R2","210809","25.89"
"Bismuth R1","210930","16.27"
"Bismuth R2","210931","18.97"
"Aqirite R1","210933","11.18"
"Aqirite R2","210934","11.44"
"Ironclaw Ore R1","210936","11.51"
"Ironclaw Ore R2","210937","11.44"
"Blasphemite","212514","143.96"
"Stormcharged Leather R1","212664","9.63"
"Stormcharged Leather R2","212665","9.71"
"Gloom Chitin R1","212667","10.4"
"Gloom Chitin R2","212668","10.39"
"Storm Dust R1","219946","19"
"Storm Dust R2","219947","30.11"
"Weavercloth R1","224828","30.69"
"Weavercloth R2","228231","30"
"Updated","03/29/2025","10:32:28"
