"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.33"
"Mycobloom R1","210796","9.15"
"Mycobloom R2","210797","9.32"
"Luredrop R1","210799","12.23"
"Luredrop R2","210800","12.11"
"Orbinid R1","210802","5.8"
"Orbinid R2","210803","5.43"
"Blessing Blossom R1","210805","5.07"
"Blessing Blossom R2","210806","5.16"
"Arathor's Spear R1","210808","11.98"
"Arathor's Spear R2","210809","11.99"
"Bismuth R1","210930","9.02"
"Bismuth R2","210931","8.92"
"Aqirite R1","210933","6.13"
"Aqirite R2","210934","6.47"
"Ironclaw Ore R1","210936","5.99"
"Ironclaw Ore R2","210937","7.08"
"Blasphemite","212514","59"
"Stormcharged Leather R1","212664","5.24"
"Stormcharged Leather R2","212665","5.17"
"Gloom Chitin R1","212667","4.98"
"Gloom Chitin R2","212668","5.1"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","17.58"
"Weavercloth R1","224828","20.23"
"Weavercloth R2","228231","20.39"
"Updated","05/09/2025","10:30:42"
