"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.25"
"Mycobloom R1","210796","6.98"
"Mycobloom R2","210797","7.07"
"Mycobloom R3","210798","19.56"
"Luredrop R1","210799","4.39"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","19.29"
"Orbinid R1","210802","5.43"
"Orbinid R2","210803","4"
"Orbinid R3","210804","19.92"
"Blessing Blossom R1","210805","4.03"
"Blessing Blossom R2","210806","4.1"
"Blessing Blossom R3","210807","18.62"
"Arathor's Spear R1","210808","3.61"
"Arathor's Spear R2","210809","3.88"
"Arathor's Spear R3","210810","19.3"
"Bismuth R1","210930","7.03"
"Bismuth R2","210931","7.45"
"Bismuth R3","210932","39.09"
"Aqirite R1","210933","7.89"
"Aqirite R2","210934","8.06"
"Aqirite R3","210935","10.01"
"Ironclaw Ore R1","210936","6.82"
"Ironclaw Ore R2","210937","8.1"
"Ironclaw Ore R3","210938","9.83"
"Null Stone","210939","32.72"
"Blasphemite","212514","280.99"
"Stormcharged Leather R1","212664","3.63"
"Stormcharged Leather R2","212665","3.62"
"Stormcharged Leather R3","212666","4.04"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","3.57"
"Gloom Chitin R3","212669","3.62"
"Null Lotus","213197","6.13"
"Storm Dust R1","219946","7.49"
"Storm Dust R2","219947","14.3"
"Storm Dust R3","219948","34.97"
"Weavercloth R1","224828","11.33"
"Weavercloth R2","228231","10.86"
"Weavercloth R3","228232","11.44"
"Desolate Talus R1","238201","6.52"
"Desolate Talus R2","238212","6.59"
"Desolate Talus R3","238213","37.59"
"Phantom Bloom R1","239690","5.11"
"Phantom Bloom R2","239691","5.12"
"Phantom Bloom R3","239692","18.28"
"K'areshi Lotus","240194","100.95"
"K'areshi Resonating Stone","240216","30.04"
"Updated","11/17/2025","05:30:25"
