"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.94"
"Mycobloom R1","210796","7.64"
"Mycobloom R2","210797","7.82"
"Luredrop R1","210799","11.61"
"Luredrop R2","210800","11.8"
"Orbinid R1","210802","6.71"
"Orbinid R2","210803","6.65"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.86"
"Arathor's Spear R1","210808","8.6"
"Arathor's Spear R2","210809","9.91"
"Bismuth R1","210930","8"
"Bismuth R2","210931","7.98"
"Aqirite R1","210933","7.49"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","7.21"
"Ironclaw Ore R2","210937","8.08"
"Blasphemite","212514","59"
"Stormcharged Leather R1","212664","4.66"
"Stormcharged Leather R2","212665","4.89"
"Gloom Chitin R1","212667","4.91"
"Gloom Chitin R2","212668","4.95"
"Storm Dust R1","219946","10.95"
"Storm Dust R2","219947","17.79"
"Weavercloth R1","224828","17.99"
"Weavercloth R2","228231","18.18"
"Updated","07/16/2025","04:37:11"
