"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.67"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7.51"
"Mycobloom R3","210798","21.85"
"Luredrop R1","210799","5.76"
"Luredrop R2","210800","4.8"
"Luredrop R3","210801","19.11"
"Orbinid R1","210802","4.99"
"Orbinid R2","210803","4.4"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","5.05"
"Blessing Blossom R2","210806","4.21"
"Blessing Blossom R3","210807","17.41"
"Arathor's Spear R1","210808","4.16"
"Arathor's Spear R2","210809","4.39"
"Arathor's Spear R3","210810","19.39"
"Bismuth R1","210930","7.69"
"Bismuth R2","210931","7.96"
"Bismuth R3","210932","41.88"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","8.19"
"Aqirite R3","210935","10.56"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","7.75"
"Ironclaw Ore R3","210938","9.92"
"Null Stone","210939","33.13"
"Blasphemite","212514","297.93"
"Stormcharged Leather R1","212664","4.39"
"Stormcharged Leather R2","212665","4.16"
"Stormcharged Leather R3","212666","5.46"
"Gloom Chitin R1","212667","4.01"
"Gloom Chitin R2","212668","4.06"
"Gloom Chitin R3","212669","4.49"
"Null Lotus","213197","3.29"
"Storm Dust R1","219946","7.78"
"Storm Dust R2","219947","16.49"
"Weavercloth R1","224828","12.04"
"Weavercloth R2","228231","11.97"
"Weavercloth R3","228232","16.24"
"Desolate Talus R1","238201","6.74"
"Desolate Talus R2","238212","6.98"
"Desolate Talus R3","238213","38.48"
"Phantom Bloom R1","239690","10.04"
"Phantom Bloom R2","239691","10.1"
"Phantom Bloom R3","239692","18.38"
"K'areshi Lotus","240194","7.85"
"K'areshi Resonating Stone","240216","24.56"
"Updated","11/19/2025","06:45:59"
