"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.32"
"Mycobloom R1","210796","15.38"
"Mycobloom R2","210797","14.98"
"Mycobloom R3","210798","38.3"
"Luredrop R1","210799","11.69"
"Luredrop R2","210800","11.38"
"Luredrop R3","210801","62.88"
"Orbinid R1","210802","16.7"
"Orbinid R2","210803","12.67"
"Orbinid R3","210804","70.28"
"Blessing Blossom R1","210805","10.31"
"Blessing Blossom R2","210806","10.12"
"Blessing Blossom R3","210807","40.46"
"Arathor's Spear R1","210808","10.97"
"Arathor's Spear R2","210809","10.75"
"Arathor's Spear R3","210810","63.03"
"Bismuth R1","210930","15.4"
"Bismuth R2","210931","15.63"
"Bismuth R3","210932","80.15"
"Aqirite R1","210933","11.54"
"Aqirite R2","210934","12.05"
"Aqirite R3","210935","15.52"
"Ironclaw Ore R1","210936","11.99"
"Ironclaw Ore R2","210937","12.15"
"Ironclaw Ore R3","210938","16.04"
"Null Stone","210939","217.77"
"Blasphemite","212514","1976.39"
"Stormcharged Leather R1","212664","9.9"
"Stormcharged Leather R2","212665","10.04"
"Stormcharged Leather R3","212666","10.05"
"Gloom Chitin R1","212667","10.06"
"Gloom Chitin R2","212668","9.96"
"Gloom Chitin R3","212669","10.16"
"Null Lotus","213197","10.17"
"Storm Dust R1","219946","14.5"
"Storm Dust R2","219947","28.53"
"Storm Dust R3","219948","77.99"
"Weavercloth R1","224828","25.87"
"Weavercloth R2","228231","24.54"
"Weavercloth R3","228232","25.62"
"Desolate Talus R1","238201","11.52"
"Desolate Talus R2","238212","13.63"
"Desolate Talus R3","238213","78.7"
"Phantom Bloom R1","239690","14.77"
"Phantom Bloom R2","239691","13.23"
"Phantom Bloom R3","239692","53.84"
"K'areshi Lotus","240194","15.15"
"K'areshi Resonating Stone","240216","219.35"
"Updated","09/05/2025","17:20:37"
