"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.87"
"Mycobloom R1","210796","5.65"
"Mycobloom R2","210797","5.66"
"Mycobloom R3","210798","6.5"
"Luredrop R1","210799","2.52"
"Luredrop R2","210800","2.21"
"Luredrop R3","210801","14.62"
"Orbinid R1","210802","2.44"
"Orbinid R2","210803","2.14"
"Orbinid R3","210804","12.42"
"Blessing Blossom R1","210805","2.73"
"Blessing Blossom R2","210806","2.39"
"Blessing Blossom R3","210807","9.03"
"Arathor's Spear R1","210808","4.39"
"Arathor's Spear R2","210809","4.07"
"Arathor's Spear R3","210810","12.16"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.04"
"Bismuth R3","210932","32.98"
"Aqirite R1","210933","2.71"
"Aqirite R2","210934","2.93"
"Aqirite R3","210935","3.83"
"Ironclaw Ore R1","210936","2.99"
"Ironclaw Ore R2","210937","2.61"
"Ironclaw Ore R3","210938","3.93"
"Null Stone","210939","41.45"
"Blasphemite","212514","707.8"
"Stormcharged Leather R1","212664","1.95"
"Stormcharged Leather R2","212665","2.58"
"Stormcharged Leather R3","212666","3.35"
"Gloom Chitin R1","212667","1.69"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","2.05"
"Null Lotus","213197","3.7"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","9.99"
"Storm Dust R3","219948","25.97"
"Weavercloth R1","224828","9.58"
"Weavercloth R2","228231","8.48"
"Weavercloth R3","228232","8.92"
"Desolate Talus R1","238201","6.12"
"Desolate Talus R2","238212","5.2"
"Desolate Talus R3","238213","28.63"
"Phantom Bloom R1","239690","2.96"
"Phantom Bloom R2","239691","3.06"
"Phantom Bloom R3","239692","8.95"
"K'areshi Lotus","240194","50.56"
"K'areshi Resonating Stone","240216","33.22"
"Updated","02/19/2026","19:27:19"
