"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.66"
"Mycobloom R2","210797","6.44"
"Mycobloom R3","210798","10.76"
"Luredrop R1","210799","8.63"
"Luredrop R2","210800","4.09"
"Luredrop R3","210801","24.24"
"Orbinid R1","210802","3.32"
"Orbinid R2","210803","2.41"
"Orbinid R3","210804","15.5"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","3.06"
"Blessing Blossom R3","210807","12.88"
"Arathor's Spear R1","210808","5.24"
"Arathor's Spear R2","210809","5.12"
"Arathor's Spear R3","210810","25.89"
"Bismuth R1","210930","7.84"
"Bismuth R2","210931","7.89"
"Bismuth R3","210932","42.99"
"Aqirite R1","210933","3.6"
"Aqirite R2","210934","3.88"
"Aqirite R3","210935","5.46"
"Ironclaw Ore R1","210936","3.88"
"Ironclaw Ore R2","210937","3.83"
"Ironclaw Ore R3","210938","5.33"
"Null Stone","210939","54.48"
"Blasphemite","212514","187.07"
"Stormcharged Leather R1","212664","2.68"
"Stormcharged Leather R2","212665","2.65"
"Stormcharged Leather R3","212666","2.96"
"Gloom Chitin R1","212667","2.22"
"Gloom Chitin R2","212668","2.23"
"Gloom Chitin R3","212669","2.22"
"Null Lotus","213197","3.64"
"Storm Dust R1","219946","9.4"
"Storm Dust R2","219947","16"
"Storm Dust R3","219948","41.93"
"Weavercloth R1","224828","12.89"
"Weavercloth R2","228231","12.22"
"Weavercloth R3","228232","12.29"
"Desolate Talus R1","238201","7.02"
"Desolate Talus R2","238212","7.23"
"Desolate Talus R3","238213","39.29"
"Phantom Bloom R1","239690","4.62"
"Phantom Bloom R2","239691","5.23"
"Phantom Bloom R3","239692","16.21"
"K'areshi Lotus","240194","14.82"
"K'areshi Resonating Stone","240216","45.39"
"Updated","01/12/2026","04:18:25"
