"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","10.7"
"Mycobloom R1","210796","1.65"
"Mycobloom R2","210797","1.62"
"Mycobloom R3","210798","1.9"
"Luredrop R1","210799","1.96"
"Luredrop R2","210800","2.02"
"Luredrop R3","210801","2.98"
"Orbinid R1","210802","1.93"
"Orbinid R2","210803","1.17"
"Orbinid R3","210804","3.41"
"Blessing Blossom R1","210805","1.79"
"Blessing Blossom R2","210806","2"
"Blessing Blossom R3","210807","2.07"
"Arathor's Spear R1","210808","2.25"
"Arathor's Spear R2","210809","2.51"
"Arathor's Spear R3","210810","2.79"
"Bismuth R1","210930","2.44"
"Bismuth R2","210931","2.97"
"Bismuth R3","210932","6.96"
"Aqirite R1","210933","1.69"
"Aqirite R2","210934","2.14"
"Aqirite R3","210935","2.24"
"Ironclaw Ore R1","210936","1.78"
"Ironclaw Ore R2","210937","2.34"
"Ironclaw Ore R3","210938","2.53"
"Null Stone","210939","15.39"
"Blasphemite","212514","43.6"
"Stormcharged Leather R1","212664","0.89"
"Stormcharged Leather R2","212665","0.76"
"Stormcharged Leather R3","212666","0.8"
"Gloom Chitin R1","212667","0.44"
"Gloom Chitin R2","212668","0.94"
"Gloom Chitin R3","212669","0.73"
"Null Lotus","213197","3.03"
"Storm Dust R1","219946","2.89"
"Storm Dust R2","219947","3.45"
"Storm Dust R3","219948","13.96"
"Weavercloth R1","224828","3.71"
"Weavercloth R2","228231","2.78"
"Weavercloth R3","228232","3.23"
"Desolate Talus R1","238201","2.18"
"Desolate Talus R2","238212","1.14"
"Desolate Talus R3","238213","4.85"
"Phantom Bloom R1","239690","1.15"
"Phantom Bloom R2","239691","1.19"
"Phantom Bloom R3","239692","2.07"
"K'areshi Lotus","240194","7.54"
"K'areshi Resonating Stone","240216","8.06"
"Updated","03/01/2026","02:36:56"
