"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.1"
"Mycobloom R1","210796","14.31"
"Mycobloom R2","210797","13.61"
"Mycobloom R3","210798","19.83"
"Luredrop R1","210799","8.3"
"Luredrop R2","210800","8.33"
"Luredrop R3","210801","43.32"
"Orbinid R1","210802","8.13"
"Orbinid R2","210803","7.98"
"Orbinid R3","210804","42.53"
"Blessing Blossom R1","210805","8.01"
"Blessing Blossom R2","210806","8.16"
"Blessing Blossom R3","210807","22.62"
"Arathor's Spear R1","210808","8.71"
"Arathor's Spear R2","210809","8.88"
"Arathor's Spear R3","210810","45.22"
"Bismuth R1","210930","13.32"
"Bismuth R2","210931","12.92"
"Bismuth R3","210932","64.41"
"Aqirite R1","210933","7.82"
"Aqirite R2","210934","8.24"
"Aqirite R3","210935","11.24"
"Ironclaw Ore R1","210936","7.82"
"Ironclaw Ore R2","210937","8.37"
"Ironclaw Ore R3","210938","11.35"
"Null Stone","210939","67.11"
"Blasphemite","212514","1615.18"
"Stormcharged Leather R1","212664","7.99"
"Stormcharged Leather R2","212665","7.83"
"Stormcharged Leather R3","212666","7.99"
"Gloom Chitin R1","212667","7.6"
"Gloom Chitin R2","212668","7.48"
"Gloom Chitin R3","212669","7.52"
"Null Lotus","213197","14.21"
"Storm Dust R1","219946","16.16"
"Storm Dust R2","219947","23.92"
"Storm Dust R3","219948","69.87"
"Weavercloth R1","224828","23.72"
"Weavercloth R2","228231","23.09"
"Weavercloth R3","228232","23.06"
"Desolate Talus R1","238201","11.97"
"Desolate Talus R2","238212","12.49"
"Desolate Talus R3","238213","62.96"
"Phantom Bloom R1","239690","11.99"
"Phantom Bloom R2","239691","13.29"
"Phantom Bloom R3","239692","33.54"
"K'areshi Lotus","240194","45.28"
"K'areshi Resonating Stone","240216","68.6"
"Updated","09/27/2025","19:36:19"
