"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.5"
"Mycobloom R1","210796","9.87"
"Mycobloom R2","210797","10.07"
"Luredrop R1","210799","13.19"
"Luredrop R2","210800","13.2"
"Orbinid R1","210802","5.14"
"Orbinid R2","210803","5.3"
"Blessing Blossom R1","210805","5.01"
"Blessing Blossom R2","210806","5"
"Arathor's Spear R1","210808","12.29"
"Arathor's Spear R2","210809","12.1"
"Bismuth R1","210930","9.69"
"Bismuth R2","210931","9.73"
"Aqirite R1","210933","5.81"
"Aqirite R2","210934","5.81"
"Ironclaw Ore R1","210936","5.61"
"Ironclaw Ore R2","210937","5.67"
"Blasphemite","212514","69.68"
"Stormcharged Leather R1","212664","5.16"
"Stormcharged Leather R2","212665","5.07"
"Gloom Chitin R1","212667","4.98"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","14.34"
"Storm Dust R2","219947","20.96"
"Weavercloth R1","224828","25.16"
"Weavercloth R2","228231","24.34"
"Updated","05/04/2025","04:12:23"
