"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.39"
"Mycobloom R2","210797","12.29"
"Mycobloom R3","210798","53.45"
"Luredrop R1","210799","13.66"
"Luredrop R2","210800","13.31"
"Luredrop R3","210801","66.34"
"Orbinid R1","210802","10.27"
"Orbinid R2","210803","9.09"
"Orbinid R3","210804","50.18"
"Blessing Blossom R1","210805","7.88"
"Blessing Blossom R2","210806","7.88"
"Blessing Blossom R3","210807","44.74"
"Arathor's Spear R1","210808","14.84"
"Arathor's Spear R2","210809","14.53"
"Arathor's Spear R3","210810","79.93"
"Bismuth R1","210930","10.99"
"Bismuth R2","210931","10.76"
"Bismuth R3","210932","43.82"
"Aqirite R1","210933","14.84"
"Aqirite R2","210934","16.58"
"Aqirite R3","210935","19.31"
"Ironclaw Ore R1","210936","15.66"
"Ironclaw Ore R2","210937","16.29"
"Ironclaw Ore R3","210938","18.97"
"Null Stone","210939","64.95"
"Blasphemite","212514","259.56"
"Stormcharged Leather R1","212664","7.99"
"Stormcharged Leather R2","212665","7.99"
"Stormcharged Leather R3","212666","8.23"
"Gloom Chitin R1","212667","7.53"
"Gloom Chitin R2","212668","7.55"
"Gloom Chitin R3","212669","7.5"
"Null Lotus","213197","22.87"
"Storm Dust R1","219946","17.39"
"Storm Dust R2","219947","24.94"
"Storm Dust R3","219948","100.97"
"Weavercloth R1","224828","26.94"
"Weavercloth R2","228231","26.69"
"Weavercloth R3","228232","26.76"
"Desolate Talus R1","238201","13.97"
"Desolate Talus R2","238212","14.86"
"Desolate Talus R3","238213","46.42"
"Phantom Bloom R1","239690","11.86"
"Phantom Bloom R2","239691","11.99"
"Phantom Bloom R3","239692","79.99"
"K'areshi Lotus","240194","21.9"
"K'areshi Resonating Stone","240216","76.48"
"Updated","08/22/2025","11:19:16"
