"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.9"
"Mycobloom R1","210796","1.25"
"Mycobloom R2","210797","1.62"
"Mycobloom R3","210798","1.86"
"Luredrop R1","210799","1.47"
"Luredrop R2","210800","1.56"
"Luredrop R3","210801","3.08"
"Orbinid R1","210802","1.44"
"Orbinid R2","210803","1.93"
"Orbinid R3","210804","4"
"Blessing Blossom R1","210805","2.11"
"Blessing Blossom R2","210806","2.1"
"Blessing Blossom R3","210807","2.54"
"Arathor's Spear R1","210808","3.88"
"Arathor's Spear R2","210809","3.94"
"Arathor's Spear R3","210810","6.25"
"Bismuth R1","210930","2.5"
"Bismuth R2","210931","2.51"
"Bismuth R3","210932","10.1"
"Aqirite R1","210933","1.17"
"Aqirite R2","210934","1.07"
"Aqirite R3","210935","1.68"
"Ironclaw Ore R1","210936","1.26"
"Ironclaw Ore R2","210937","1.27"
"Ironclaw Ore R3","210938","1.45"
"Null Stone","210939","12.38"
"Blasphemite","212514","25"
"Stormcharged Leather R1","212664","1.7"
"Stormcharged Leather R2","212665","1.82"
"Stormcharged Leather R3","212666","2.14"
"Gloom Chitin R1","212667","1.11"
"Gloom Chitin R2","212668","1.13"
"Gloom Chitin R3","212669","1.91"
"Null Lotus","213197","3.63"
"Storm Dust R1","219946","2.7"
"Storm Dust R2","219947","3.75"
"Storm Dust R3","219948","17.93"
"Weavercloth R1","224828","1.15"
"Weavercloth R2","228231","1.47"
"Weavercloth R3","228232","2.09"
"Desolate Talus R1","238201","1.07"
"Desolate Talus R2","238212","1.99"
"Desolate Talus R3","238213","7.3"
"Phantom Bloom R1","239690","1.05"
"Phantom Bloom R2","239691","1.33"
"Phantom Bloom R3","239692","1.62"
"K'areshi Lotus","240194","12.66"
"K'areshi Resonating Stone","240216","7.74"
"Updated","03/16/2026","22:30:16"
