"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.75"
"Mycobloom R1","210796","1.53"
"Mycobloom R2","210797","1.29"
"Mycobloom R3","210798","1.77"
"Luredrop R1","210799","2.18"
"Luredrop R2","210800","1.74"
"Luredrop R3","210801","2.94"
"Orbinid R1","210802","1.14"
"Orbinid R2","210803","1.18"
"Orbinid R3","210804","3.35"
"Blessing Blossom R1","210805","2"
"Blessing Blossom R2","210806","2.09"
"Blessing Blossom R3","210807","2.46"
"Arathor's Spear R1","210808","3.54"
"Arathor's Spear R2","210809","3.48"
"Arathor's Spear R3","210810","3.5"
"Bismuth R1","210930","2.22"
"Bismuth R2","210931","2.26"
"Bismuth R3","210932","12.82"
"Aqirite R1","210933","1.2"
"Aqirite R2","210934","1.31"
"Aqirite R3","210935","1.69"
"Ironclaw Ore R1","210936","1.03"
"Ironclaw Ore R2","210937","1.15"
"Ironclaw Ore R3","210938","1.69"
"Null Stone","210939","10.35"
"Blasphemite","212514","217.99"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","4"
"Stormcharged Leather R3","212666","3.61"
"Gloom Chitin R1","212667","2.62"
"Gloom Chitin R2","212668","2.18"
"Gloom Chitin R3","212669","2.85"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","2.85"
"Storm Dust R2","219947","5"
"Storm Dust R3","219948","21.54"
"Weavercloth R1","224828","1.8"
"Weavercloth R2","228231","1.75"
"Weavercloth R3","228232","9.11"
"Desolate Talus R1","238201","1.13"
"Desolate Talus R2","238212","1.79"
"Desolate Talus R3","238213","8.47"
"Phantom Bloom R1","239690","1.15"
"Phantom Bloom R2","239691","1.19"
"Phantom Bloom R3","239692","1.56"
"K'areshi Lotus","240194","45"
"K'areshi Resonating Stone","240216","19.17"
"Updated","03/22/2026","14:08:42"
