"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.24"
"Mycobloom R2","210797","1.61"
"Mycobloom R3","210798","3.04"
"Luredrop R1","210799","1.65"
"Luredrop R2","210800","1.21"
"Luredrop R3","210801","2.75"
"Orbinid R1","210802","1.13"
"Orbinid R2","210803","1.21"
"Orbinid R3","210804","4"
"Blessing Blossom R1","210805","2.3"
"Blessing Blossom R2","210806","2.54"
"Blessing Blossom R3","210807","3.35"
"Arathor's Spear R1","210808","3.23"
"Arathor's Spear R2","210809","3.1"
"Arathor's Spear R3","210810","4.9"
"Bismuth R1","210930","5.49"
"Bismuth R2","210931","4.25"
"Bismuth R3","210932","19.11"
"Aqirite R1","210933","1.15"
"Aqirite R2","210934","1.07"
"Aqirite R3","210935","2.99"
"Ironclaw Ore R1","210936","1.18"
"Ironclaw Ore R2","210937","1.19"
"Ironclaw Ore R3","210938","2.05"
"Null Stone","210939","12.72"
"Blasphemite","212514","76.96"
"Stormcharged Leather R1","212664","6.73"
"Stormcharged Leather R2","212665","6.11"
"Stormcharged Leather R3","212666","8.53"
"Gloom Chitin R1","212667","3.91"
"Gloom Chitin R2","212668","9.83"
"Gloom Chitin R3","212669","11.94"
"Null Lotus","213197","4.12"
"Storm Dust R1","219946","2.55"
"Storm Dust R2","219947","2.67"
"Storm Dust R3","219948","22.69"
"Weavercloth R1","224828","1.44"
"Weavercloth R2","228231","2.04"
"Weavercloth R3","228232","2.21"
"Desolate Talus R1","238201","1.26"
"Desolate Talus R2","238212","2.32"
"Desolate Talus R3","238213","10.39"
"Phantom Bloom R1","239690","1.23"
"Phantom Bloom R2","239691","1.38"
"Phantom Bloom R3","239692","1.78"
"K'areshi Lotus","240194","23.86"
"K'areshi Resonating Stone","240216","10.19"
"Updated","03/18/2026","16:08:48"
