"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","6.15"
"Mycobloom R2","210797","6.24"
"Mycobloom R3","210798","14.58"
"Luredrop R1","210799","7.66"
"Luredrop R2","210800","6.08"
"Luredrop R3","210801","21.9"
"Orbinid R1","210802","3.73"
"Orbinid R3","210804","17.75"
"Blessing Blossom R1","210805","3.75"
"Blessing Blossom R2","210806","3.61"
"Blessing Blossom R3","210807","15.14"
"Arathor's Spear R1","210808","4.06"
"Arathor's Spear R2","210809","4.08"
"Arathor's Spear R3","210810","22.91"
"Bismuth R1","210930","6.76"
"Bismuth R2","210931","6.86"
"Bismuth R3","210932","34.88"
"Aqirite R1","210933","7.36"
"Aqirite R2","210934","7.82"
"Aqirite R3","210935","9.99"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","7.53"
"Ironclaw Ore R3","210938","10.51"
"Null Stone","210939","29.88"
"Blasphemite","212514","260.37"
"Stormcharged Leather R1","212664","3.73"
"Stormcharged Leather R2","212665","3.79"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","3.51"
"Gloom Chitin R2","212668","3.53"
"Gloom Chitin R3","212669","3.64"
"Null Lotus","213197","3.21"
"Storm Dust R1","219946","7.65"
"Storm Dust R2","219947","13.64"
"Storm Dust R3","219948","30.98"
"Weavercloth R1","224828","11.16"
"Weavercloth R2","228231","11.77"
"Weavercloth R3","228232","15.74"
"Desolate Talus R1","238201","6.06"
"Desolate Talus R2","238212","7.1"
"Desolate Talus R3","238213","32.98"
"Phantom Bloom R1","239690","4.54"
"Phantom Bloom R2","239691","4.7"
"Phantom Bloom R3","239692","14.81"
"K'areshi Lotus","240194","4.92"
"K'areshi Resonating Stone","240216","19.15"
"Updated","11/26/2025","05:18:35"
