"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.16"
"Mycobloom R1","210796","1.26"
"Mycobloom R2","210797","1.06"
"Mycobloom R3","210798","2.98"
"Luredrop R1","210799","1.14"
"Luredrop R2","210800","2.2"
"Luredrop R3","210801","3.47"
"Orbinid R1","210802","1.19"
"Orbinid R2","210803","1.31"
"Orbinid R3","210804","3.7"
"Blessing Blossom R1","210805","2.23"
"Blessing Blossom R2","210806","2.12"
"Blessing Blossom R3","210807","2.19"
"Arathor's Spear R1","210808","3.79"
"Arathor's Spear R2","210809","4.09"
"Arathor's Spear R3","210810","4.17"
"Bismuth R1","210930","1.97"
"Bismuth R2","210931","2.15"
"Bismuth R3","210932","11.57"
"Aqirite R1","210933","1.6"
"Aqirite R2","210934","1.65"
"Aqirite R3","210935","1.5"
"Ironclaw Ore R1","210936","0.92"
"Ironclaw Ore R2","210937","1.15"
"Ironclaw Ore R3","210938","1.53"
"Null Stone","210939","10.61"
"Blasphemite","212514","475"
"Stormcharged Leather R1","212664","3.66"
"Stormcharged Leather R2","212665","3.91"
"Stormcharged Leather R3","212666","3.95"
"Gloom Chitin R1","212667","1.67"
"Gloom Chitin R2","212668","2.05"
"Gloom Chitin R3","212669","2.98"
"Null Lotus","213197","3.4"
"Storm Dust R1","219946","1.96"
"Storm Dust R2","219947","1.87"
"Storm Dust R3","219948","19.89"
"Weavercloth R1","224828","1.68"
"Weavercloth R2","228231","1.61"
"Weavercloth R3","228232","2.77"
"Desolate Talus R1","238201","1.05"
"Desolate Talus R2","238212","1.5"
"Desolate Talus R3","238213","8.57"
"Phantom Bloom R1","239690","1.11"
"Phantom Bloom R2","239691","1.2"
"Phantom Bloom R3","239692","1.49"
"K'areshi Lotus","240194","50"
"K'areshi Resonating Stone","240216","134.27"
"Updated","03/22/2026","02:08:51"
