"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.25"
"Mycobloom R2","210797","9.65"
"Luredrop R1","210799","17.96"
"Luredrop R2","210800","18.1"
"Orbinid R1","210802","8.77"
"Orbinid R2","210803","8.6"
"Blessing Blossom R1","210805","7.38"
"Blessing Blossom R2","210806","7.58"
"Arathor's Spear R1","210808","18.71"
"Arathor's Spear R2","210809","18.1"
"Bismuth R1","210930","12.58"
"Bismuth R2","210931","12.45"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","7.93"
"Ironclaw Ore R1","210936","7.77"
"Ironclaw Ore R2","210937","7.85"
"Blasphemite","212514","197.43"
"Stormcharged Leather R1","212664","6.8"
"Stormcharged Leather R2","212665","6.9"
"Gloom Chitin R1","212667","6.97"
"Gloom Chitin R2","212668","6.83"
"Storm Dust R1","219946","10.06"
"Storm Dust R2","219947","20.75"
"Weavercloth R1","224828","17.18"
"Weavercloth R2","228231","17.37"
"Updated","02/27/2025","15:26:34"
