"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17.09"
"Mycobloom R1","210796","15.65"
"Mycobloom R2","210797","15.95"
"Luredrop R1","210799","36.74"
"Luredrop R2","210800","36.13"
"Orbinid R1","210802","13.09"
"Orbinid R2","210803","13.06"
"Blessing Blossom R1","210805","12.1"
"Blessing Blossom R2","210806","12.02"
"Arathor's Spear R1","210808","32.62"
"Arathor's Spear R2","210809","32.35"
"Bismuth R1","210930","19.64"
"Bismuth R2","210931","22.79"
"Aqirite R1","210933","14.48"
"Aqirite R2","210934","15.75"
"Ironclaw Ore R1","210936","14.86"
"Ironclaw Ore R2","210937","15.7"
"Blasphemite","212514","441.67"
"Stormcharged Leather R1","212664","11.51"
"Stormcharged Leather R2","212665","11.72"
"Gloom Chitin R1","212667","12.06"
"Gloom Chitin R2","212668","12.2"
"Storm Dust R1","219946","21.77"
"Storm Dust R2","219947","29.2"
"Weavercloth R1","224828","29.82"
"Weavercloth R2","228231","30.06"
"Updated","11/07/2024","22:33:44"
