"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.97"
"Mycobloom R1","210796","21.38"
"Mycobloom R2","210797","21.38"
"Luredrop R1","210799","47.87"
"Luredrop R2","210800","47.26"
"Orbinid R1","210802","25.73"
"Orbinid R2","210803","26.11"
"Blessing Blossom R1","210805","16.36"
"Blessing Blossom R2","210806","17.69"
"Arathor's Spear R1","210808","43.38"
"Arathor's Spear R2","210809","43.18"
"Bismuth R1","210930","29.9"
"Bismuth R2","210931","31.31"
"Aqirite R1","210933","19.38"
"Aqirite R2","210934","19.29"
"Ironclaw Ore R1","210936","20.08"
"Ironclaw Ore R2","210937","18.98"
"Blasphemite","212514","240.14"
"Stormcharged Leather R1","212664","15.84"
"Stormcharged Leather R2","212665","15.89"
"Gloom Chitin R1","212667","16.5"
"Gloom Chitin R2","212668","17.48"
"Storm Dust R1","219946","40.82"
"Storm Dust R2","219947","43.75"
"Weavercloth R1","224828","38.3"
"Weavercloth R2","228231","38.35"
"Updated","10/12/2024","23:36:29"
