"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.99"
"Mycobloom R1","210796","11.42"
"Mycobloom R2","210797","11.21"
"Luredrop R1","210799","22"
"Luredrop R2","210800","21.89"
"Orbinid R1","210802","9.66"
"Orbinid R2","210803","9.28"
"Blessing Blossom R1","210805","7.95"
"Blessing Blossom R2","210806","8.04"
"Arathor's Spear R1","210808","21.32"
"Arathor's Spear R2","210809","21.49"
"Bismuth R1","210930","16.71"
"Bismuth R2","210931","17.28"
"Aqirite R1","210933","9.07"
"Aqirite R2","210934","9.93"
"Ironclaw Ore R1","210936","8.93"
"Ironclaw Ore R2","210937","10.28"
"Blasphemite","212514","239.96"
"Stormcharged Leather R1","212664","7.93"
"Stormcharged Leather R2","212665","8.07"
"Gloom Chitin R1","212667","7.72"
"Gloom Chitin R2","212668","7.66"
"Storm Dust R1","219946","17.31"
"Storm Dust R2","219947","22.64"
"Weavercloth R1","224828","21"
"Weavercloth R2","228231","21.64"
"Updated","11/16/2024","13:50:43"
