"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.43"
"Mycobloom R1","210796","8.71"
"Mycobloom R2","210797","8.57"
"Luredrop R1","210799","11.63"
"Luredrop R2","210800","15.25"
"Orbinid R1","210802","5.18"
"Orbinid R2","210803","5.08"
"Blessing Blossom R1","210805","4.75"
"Blessing Blossom R2","210806","4.55"
"Arathor's Spear R1","210808","11.11"
"Arathor's Spear R2","210809","10.69"
"Bismuth R1","210930","8.38"
"Bismuth R2","210931","8.21"
"Aqirite R1","210933","6.17"
"Aqirite R2","210934","6.43"
"Ironclaw Ore R1","210936","6.29"
"Ironclaw Ore R2","210937","6.4"
"Blasphemite","212514","51.73"
"Stormcharged Leather R1","212664","4.79"
"Stormcharged Leather R2","212665","4.69"
"Gloom Chitin R1","212667","4.66"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","21.62"
"Weavercloth R1","224828","20.03"
"Weavercloth R2","228231","19.64"
"Updated","05/11/2025","19:30:48"
