"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.67"
"Mycobloom R1","210796","6.57"
"Mycobloom R2","210797","6.68"
"Mycobloom R3","210798","13.52"
"Luredrop R1","210799","5.48"
"Luredrop R2","210800","4.47"
"Luredrop R3","210801","23.47"
"Orbinid R1","210802","4.33"
"Orbinid R2","210803","3.86"
"Orbinid R3","210804","25.42"
"Blessing Blossom R1","210805","4.74"
"Blessing Blossom R2","210806","4.62"
"Blessing Blossom R3","210807","16.59"
"Arathor's Spear R1","210808","6.19"
"Arathor's Spear R2","210809","6.03"
"Arathor's Spear R3","210810","22.73"
"Bismuth R1","210930","6.29"
"Bismuth R2","210931","6.25"
"Bismuth R3","210932","27.85"
"Aqirite R1","210933","5.42"
"Aqirite R2","210934","4.94"
"Aqirite R3","210935","5.99"
"Ironclaw Ore R1","210936","4.98"
"Ironclaw Ore R2","210937","4.93"
"Ironclaw Ore R3","210938","6.47"
"Null Stone","210939","33.36"
"Blasphemite","212514","290.72"
"Stormcharged Leather R1","212664","3.45"
"Stormcharged Leather R2","212665","3.23"
"Stormcharged Leather R3","212666","3.52"
"Gloom Chitin R1","212667","2.97"
"Gloom Chitin R2","212668","2.83"
"Gloom Chitin R3","212669","3.07"
"Null Lotus","213197","8.68"
"Storm Dust R1","219946","5"
"Storm Dust R2","219947","10.42"
"Storm Dust R3","219948","26"
"Weavercloth R1","224828","8.6"
"Weavercloth R2","228231","9.07"
"Weavercloth R3","228232","8.91"
"Desolate Talus R1","238201","4.6"
"Desolate Talus R2","238212","4.94"
"Desolate Talus R3","238213","22.45"
"Phantom Bloom R1","239690","5.81"
"Phantom Bloom R2","239691","5.71"
"Phantom Bloom R3","239692","20.02"
"K'areshi Lotus","240194","3.74"
"K'areshi Resonating Stone","240216","28.87"
"Updated","12/14/2025","09:24:15"
