"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","50"
"Mycobloom R1","210796","2.57"
"Mycobloom R2","210797","2.31"
"Mycobloom R3","210798","2.86"
"Luredrop R1","210799","2.12"
"Luredrop R2","210800","1.98"
"Luredrop R3","210801","6.03"
"Orbinid R1","210802","1.88"
"Orbinid R2","210803","1.48"
"Orbinid R3","210804","5.56"
"Blessing Blossom R1","210805","2.13"
"Blessing Blossom R2","210806","2.16"
"Blessing Blossom R3","210807","4.29"
"Arathor's Spear R1","210808","3"
"Arathor's Spear R2","210809","2.7"
"Arathor's Spear R3","210810","5.46"
"Bismuth R1","210930","5.47"
"Bismuth R2","210931","6.03"
"Bismuth R3","210932","19.02"
"Aqirite R1","210933","1.18"
"Aqirite R2","210934","1.86"
"Aqirite R3","210935","4.13"
"Ironclaw Ore R1","210936","1.31"
"Ironclaw Ore R2","210937","2.34"
"Ironclaw Ore R3","210938","3.49"
"Null Stone","210939","20.23"
"Blasphemite","212514","290.95"
"Stormcharged Leather R1","212664","1.65"
"Stormcharged Leather R2","212665","1.39"
"Stormcharged Leather R3","212666","1.59"
"Gloom Chitin R1","212667","1.06"
"Gloom Chitin R2","212668","0.87"
"Gloom Chitin R3","212669","1.11"
"Null Lotus","213197","3.02"
"Storm Dust R1","219946","3.16"
"Storm Dust R2","219947","5.43"
"Storm Dust R3","219948","31.2"
"Weavercloth R1","224828","2.68"
"Weavercloth R2","228231","2.96"
"Weavercloth R3","228232","3.69"
"Desolate Talus R1","238201","3.75"
"Desolate Talus R2","238212","3.51"
"Desolate Talus R3","238213","12.3"
"Phantom Bloom R1","239690","1.57"
"Phantom Bloom R2","239691","1.58"
"Phantom Bloom R3","239692","5.68"
"K'areshi Lotus","240194","17.05"
"K'areshi Resonating Stone","240216","12.92"
"Updated","02/26/2026","08:35:47"
