"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","9.78"
"Mycobloom R2","210797","10.06"
"Luredrop R1","210799","18.95"
"Luredrop R2","210800","19.44"
"Orbinid R1","210802","8.61"
"Orbinid R2","210803","8.53"
"Blessing Blossom R1","210805","7.76"
"Blessing Blossom R2","210806","7"
"Arathor's Spear R1","210808","19.17"
"Arathor's Spear R2","210809","18.7"
"Bismuth R1","210930","13.2"
"Bismuth R2","210931","13.27"
"Aqirite R1","210933","9.17"
"Aqirite R2","210934","9.35"
"Ironclaw Ore R1","210936","9.39"
"Ironclaw Ore R2","210937","8.94"
"Blasphemite","212514","250.43"
"Stormcharged Leather R1","212664","6.93"
"Stormcharged Leather R2","212665","6.96"
"Gloom Chitin R1","212667","6.96"
"Gloom Chitin R2","212668","6.96"
"Storm Dust R1","219946","10.37"
"Storm Dust R2","219947","18.37"
"Weavercloth R1","224828","19.47"
"Weavercloth R2","228231","19.31"
"Updated","02/22/2025","06:37:34"
