"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.51"
"Mycobloom R2","210797","9.75"
"Luredrop R1","210799","12.9"
"Luredrop R2","210800","12.4"
"Orbinid R1","210802","5.97"
"Orbinid R2","210803","5.76"
"Blessing Blossom R1","210805","5.56"
"Blessing Blossom R2","210806","5.7"
"Arathor's Spear R1","210808","11.69"
"Arathor's Spear R2","210809","11.56"
"Bismuth R1","210930","9.58"
"Bismuth R2","210931","10.04"
"Aqirite R1","210933","8.19"
"Aqirite R2","210934","8.87"
"Ironclaw Ore R1","210936","8.1"
"Ironclaw Ore R2","210937","8.59"
"Blasphemite","212514","74.73"
"Stormcharged Leather R1","212664","5.55"
"Stormcharged Leather R2","212665","5.64"
"Gloom Chitin R1","212667","5.61"
"Gloom Chitin R2","212668","5.62"
"Storm Dust R1","219946","14.49"
"Storm Dust R2","219947","20.81"
"Weavercloth R1","224828","20.82"
"Weavercloth R2","228231","36.81"
"Updated","06/16/2025","16:10:22"
