"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.78"
"Mycobloom R2","210797","8.77"
"Luredrop R1","210799","9.42"
"Luredrop R2","210800","9.37"
"Orbinid R1","210802","7.16"
"Orbinid R2","210803","6.65"
"Blessing Blossom R1","210805","4.81"
"Blessing Blossom R2","210806","4.71"
"Arathor's Spear R1","210808","9.09"
"Arathor's Spear R2","210809","9.42"
"Bismuth R1","210930","9.27"
"Bismuth R2","210931","9.44"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","8.62"
"Ironclaw Ore R1","210936","7.9"
"Ironclaw Ore R2","210937","8.67"
"Blasphemite","212514","62"
"Stormcharged Leather R1","212664","4.68"
"Stormcharged Leather R2","212665","4.68"
"Gloom Chitin R1","212667","4.52"
"Gloom Chitin R2","212668","4.57"
"Storm Dust R1","219946","12.02"
"Storm Dust R2","219947","20.26"
"Weavercloth R1","224828","17.98"
"Weavercloth R2","228231","17.99"
"Updated","07/01/2025","00:42:04"
