"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","16.06"
"Mycobloom R2","210797","15.74"
"Luredrop R1","210799","36.82"
"Luredrop R2","210800","35.76"
"Orbinid R1","210802","11.03"
"Orbinid R2","210803","11.2"
"Blessing Blossom R1","210805","10.32"
"Blessing Blossom R2","210806","10.19"
"Arathor's Spear R1","210808","29.05"
"Arathor's Spear R2","210809","28.78"
"Bismuth R1","210930","17.42"
"Bismuth R2","210931","17.5"
"Aqirite R1","210933","12.32"
"Aqirite R2","210934","12.85"
"Ironclaw Ore R1","210936","11.66"
"Ironclaw Ore R2","210937","12.18"
"Blasphemite","212514","132.22"
"Stormcharged Leather R1","212664","10.17"
"Stormcharged Leather R2","212665","10.18"
"Gloom Chitin R1","212667","10.95"
"Gloom Chitin R2","212668","10.94"
"Storm Dust R1","219946","20.6"
"Storm Dust R2","219947","28.94"
"Weavercloth R1","224828","32.62"
"Weavercloth R2","228231","34.76"
"Updated","03/27/2025","17:32:29"
