"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.45"
"Mycobloom R2","210797","9.12"
"Luredrop R1","210799","18.63"
"Luredrop R2","210800","18.73"
"Orbinid R1","210802","7.04"
"Orbinid R2","210803","7.4"
"Blessing Blossom R1","210805","6.35"
"Blessing Blossom R2","210806","6.06"
"Arathor's Spear R1","210808","15.13"
"Arathor's Spear R2","210809","15.62"
"Bismuth R1","210930","14.49"
"Bismuth R2","210931","14.42"
"Aqirite R1","210933","7.42"
"Aqirite R2","210934","7.57"
"Ironclaw Ore R1","210936","7.46"
"Ironclaw Ore R2","210937","7.57"
"Blasphemite","212514","129.99"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","6.02"
"Gloom Chitin R1","212667","6.52"
"Gloom Chitin R2","212668","6.48"
"Storm Dust R1","219946","9.44"
"Storm Dust R2","219947","15.62"
"Weavercloth R1","224828","16.2"
"Weavercloth R2","228231","16.02"
"Updated","04/17/2025","08:43:02"
