"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","11.37"
"Mycobloom R2","210797","11.32"
"Luredrop R1","210799","24.13"
"Luredrop R2","210800","22.85"
"Orbinid R1","210802","8.74"
"Orbinid R2","210803","8.23"
"Blessing Blossom R1","210805","8.53"
"Blessing Blossom R2","210806","8.51"
"Arathor's Spear R1","210808","22.72"
"Arathor's Spear R2","210809","22.63"
"Bismuth R1","210930","16.11"
"Bismuth R2","210931","16.36"
"Aqirite R1","210933","9.42"
"Aqirite R2","210934","10.26"
"Ironclaw Ore R1","210936","9.57"
"Ironclaw Ore R2","210937","11.08"
"Blasphemite","212514","285.31"
"Stormcharged Leather R1","212664","8.26"
"Stormcharged Leather R2","212665","8.49"
"Gloom Chitin R1","212667","8.06"
"Gloom Chitin R2","212668","8.14"
"Storm Dust R1","219946","16.88"
"Storm Dust R2","219947","22.77"
"Weavercloth R1","224828","22.99"
"Weavercloth R2","228231","21.18"
"Updated","11/17/2024","10:50:40"
