"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.33"
"Mycobloom R1","210796","12.29"
"Mycobloom R2","210797","12.25"
"Luredrop R1","210799","23.26"
"Luredrop R2","210800","25.49"
"Orbinid R1","210802","9.24"
"Orbinid R2","210803","9.16"
"Blessing Blossom R1","210805","8.04"
"Blessing Blossom R2","210806","8.33"
"Arathor's Spear R1","210808","17.11"
"Arathor's Spear R2","210809","17.59"
"Bismuth R1","210930","11.82"
"Bismuth R2","210931","12.98"
"Aqirite R1","210933","10.02"
"Aqirite R2","210934","11.25"
"Ironclaw Ore R1","210936","10.54"
"Ironclaw Ore R2","210937","11.47"
"Blasphemite","212514","120.14"
"Stormcharged Leather R1","212664","8.48"
"Stormcharged Leather R2","212665","8.37"
"Gloom Chitin R1","212667","8.94"
"Gloom Chitin R2","212668","9.18"
"Storm Dust R2","219947","27.97"
"Weavercloth R1","224828","28.75"
"Weavercloth R2","228231","31.64"
"Updated","08/05/2025","19:18:22"
