"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.44"
"Mycobloom R1","210796","4.9"
"Mycobloom R2","210797","5.04"
"Mycobloom R3","210798","11.62"
"Luredrop R1","210799","3.84"
"Luredrop R2","210800","3.7"
"Luredrop R3","210801","20.6"
"Orbinid R1","210802","3.36"
"Orbinid R2","210803","3.38"
"Orbinid R3","210804","18.97"
"Blessing Blossom R1","210805","3.03"
"Blessing Blossom R2","210806","2.94"
"Blessing Blossom R3","210807","15.59"
"Arathor's Spear R1","210808","3.24"
"Arathor's Spear R2","210809","3.17"
"Arathor's Spear R3","210810","18.79"
"Bismuth R1","210930","5.54"
"Bismuth R2","210931","5.84"
"Bismuth R3","210932","31.9"
"Aqirite R1","210933","6.55"
"Aqirite R2","210934","6.79"
"Aqirite R3","210935","8.29"
"Ironclaw Ore R1","210936","6.47"
"Ironclaw Ore R2","210937","6.88"
"Ironclaw Ore R3","210938","10.19"
"Null Stone","210939","38.7"
"Blasphemite","212514","264.84"
"Stormcharged Leather R1","212664","3.06"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","3.02"
"Gloom Chitin R2","212668","3.02"
"Gloom Chitin R3","212669","3.04"
"Null Lotus","213197","3.92"
"Storm Dust R1","219946","5.82"
"Storm Dust R2","219947","10.96"
"Storm Dust R3","219948","31.66"
"Weavercloth R1","224828","8.82"
"Weavercloth R2","228231","8.7"
"Weavercloth R3","228232","8.6"
"Desolate Talus R1","238201","4.87"
"Desolate Talus R2","238212","5.45"
"Desolate Talus R3","238213","26.88"
"Phantom Bloom R1","239690","9.5"
"Phantom Bloom R2","239691","8.75"
"Phantom Bloom R3","239692","17"
"K'areshi Lotus","240194","3.35"
"K'areshi Resonating Stone","240216","76.26"
"Updated","11/01/2025","15:04:51"
