"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.54"
"Mycobloom R1","210796","9.59"
"Mycobloom R2","210797","9.64"
"Luredrop R1","210799","13.23"
"Luredrop R2","210800","13.25"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","4.87"
"Blessing Blossom R2","210806","4.84"
"Arathor's Spear R1","210808","11.39"
"Arathor's Spear R2","210809","11.16"
"Bismuth R1","210930","9.66"
"Bismuth R2","210931","9.67"
"Aqirite R1","210933","5.67"
"Aqirite R2","210934","5.69"
"Ironclaw Ore R1","210936","5.52"
"Ironclaw Ore R2","210937","5.53"
"Blasphemite","212514","53.42"
"Stormcharged Leather R1","212664","5.13"
"Stormcharged Leather R2","212665","5.13"
"Gloom Chitin R1","212667","4.91"
"Gloom Chitin R2","212668","4.97"
"Storm Dust R1","219946","14.25"
"Storm Dust R2","219947","19.2"
"Weavercloth R1","224828","25.49"
"Weavercloth R2","228231","25.15"
"Updated","05/03/2025","12:12:19"
