"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.79"
"Mycobloom R1","210796","1.32"
"Mycobloom R2","210797","1.23"
"Mycobloom R3","210798","2.33"
"Luredrop R1","210799","1.52"
"Luredrop R2","210800","2.03"
"Luredrop R3","210801","3.13"
"Orbinid R1","210802","1.18"
"Orbinid R2","210803","1.07"
"Orbinid R3","210804","3.51"
"Blessing Blossom R1","210805","2.03"
"Blessing Blossom R2","210806","2.03"
"Blessing Blossom R3","210807","2.25"
"Arathor's Spear R1","210808","3.72"
"Arathor's Spear R2","210809","3.68"
"Arathor's Spear R3","210810","3.78"
"Bismuth R1","210930","1.96"
"Bismuth R2","210931","2.11"
"Bismuth R3","210932","11.97"
"Aqirite R1","210933","1.28"
"Aqirite R2","210934","1.34"
"Aqirite R3","210935","1.7"
"Ironclaw Ore R1","210936","1.06"
"Ironclaw Ore R2","210937","1.16"
"Ironclaw Ore R3","210938","1.74"
"Null Stone","210939","11.08"
"Blasphemite","212514","252.59"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","3.5"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","1.74"
"Gloom Chitin R2","212668","2.22"
"Gloom Chitin R3","212669","3.02"
"Null Lotus","213197","3"
"Storm Dust R1","219946","2.89"
"Storm Dust R2","219947","7.7"
"Storm Dust R3","219948","21.99"
"Weavercloth R1","224828","1.44"
"Weavercloth R2","228231","1.9"
"Weavercloth R3","228232","18.32"
"Desolate Talus R1","238201","1.18"
"Desolate Talus R2","238212","1.8"
"Desolate Talus R3","238213","8.55"
"Phantom Bloom R1","239690","1.11"
"Phantom Bloom R2","239691","1.24"
"Phantom Bloom R3","239692","1.63"
"K'areshi Lotus","240194","50"
"K'areshi Resonating Stone","240216","22.03"
"Updated","03/22/2026","07:08:51"
