"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.66"
"Mycobloom R1","210796","3.72"
"Mycobloom R2","210797","3.73"
"Mycobloom R3","210798","6.56"
"Luredrop R1","210799","2.84"
"Luredrop R2","210800","2.79"
"Luredrop R3","210801","12.38"
"Orbinid R1","210802","1.9"
"Orbinid R2","210803","1.8"
"Orbinid R3","210804","11.58"
"Blessing Blossom R1","210805","2.92"
"Blessing Blossom R2","210806","2.88"
"Blessing Blossom R3","210807","11.06"
"Arathor's Spear R1","210808","3.73"
"Arathor's Spear R2","210809","3.39"
"Arathor's Spear R3","210810","11.13"
"Bismuth R1","210930","5.9"
"Bismuth R2","210931","6.01"
"Bismuth R3","210932","26.13"
"Aqirite R1","210933","2.66"
"Aqirite R2","210934","2.63"
"Aqirite R3","210935","3.79"
"Ironclaw Ore R1","210936","2.56"
"Ironclaw Ore R2","210937","2.84"
"Ironclaw Ore R3","210938","4.5"
"Null Stone","210939","30.14"
"Blasphemite","212514","169.42"
"Stormcharged Leather R1","212664","1.95"
"Stormcharged Leather R2","212665","1.96"
"Stormcharged Leather R3","212666","2.61"
"Gloom Chitin R1","212667","1.55"
"Gloom Chitin R2","212668","1.49"
"Gloom Chitin R3","212669","2.6"
"Null Lotus","213197","5.44"
"Storm Dust R1","219946","4.16"
"Storm Dust R2","219947","7.51"
"Storm Dust R3","219948","31.98"
"Weavercloth R1","224828","10.07"
"Weavercloth R2","228231","9.93"
"Weavercloth R3","228232","9.9"
"Desolate Talus R1","238201","3.73"
"Desolate Talus R2","238212","4.96"
"Desolate Talus R3","238213","18.26"
"Phantom Bloom R1","239690","2.19"
"Phantom Bloom R2","239691","2.02"
"Phantom Bloom R3","239692","9.19"
"K'areshi Lotus","240194","63.91"
"K'areshi Resonating Stone","240216","25.94"
"Updated","01/24/2026","19:30:20"
