"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.87"
"Mycobloom R1","210796","15.91"
"Mycobloom R2","210797","16.14"
"Luredrop R1","210799","31.26"
"Luredrop R2","210800","31.17"
"Orbinid R1","210802","24.96"
"Orbinid R2","210803","25.18"
"Blessing Blossom R1","210805","12.21"
"Blessing Blossom R2","210806","13.22"
"Arathor's Spear R1","210808","28.24"
"Arathor's Spear R2","210809","28.84"
"Bismuth R1","210930","24.86"
"Bismuth R2","210931","26.77"
"Aqirite R1","210933","17.25"
"Aqirite R2","210934","15.98"
"Ironclaw Ore R1","210936","17.71"
"Ironclaw Ore R2","210937","16.61"
"Blasphemite","212514","186.49"
"Stormcharged Leather R1","212664","12.57"
"Stormcharged Leather R2","212665","12.01"
"Gloom Chitin R1","212667","12.82"
"Gloom Chitin R2","212668","13.07"
"Storm Dust R1","219946","22.69"
"Storm Dust R2","219947","26.46"
"Weavercloth R1","224828","26.35"
"Weavercloth R2","228231","24.34"
"Updated","10/24/2024","15:12:07"
