"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.92"
"Mycobloom R1","210796","5.63"
"Mycobloom R2","210797","5.69"
"Mycobloom R3","210798","6.25"
"Luredrop R1","210799","4"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","20.23"
"Orbinid R1","210802","5.39"
"Orbinid R2","210803","2.97"
"Orbinid R3","210804","17.23"
"Blessing Blossom R1","210805","4.08"
"Blessing Blossom R2","210806","4.05"
"Blessing Blossom R3","210807","12.37"
"Arathor's Spear R1","210808","6.02"
"Arathor's Spear R2","210809","5.94"
"Arathor's Spear R3","210810","18"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","13.29"
"Bismuth R3","210932","45.93"
"Aqirite R1","210933","4.2"
"Aqirite R2","210934","3.82"
"Aqirite R3","210935","5.71"
"Ironclaw Ore R1","210936","3.04"
"Ironclaw Ore R2","210937","3.35"
"Ironclaw Ore R3","210938","4.81"
"Null Stone","210939","54.38"
"Blasphemite","212514","497.49"
"Stormcharged Leather R1","212664","3.01"
"Stormcharged Leather R2","212665","2.89"
"Stormcharged Leather R3","212666","3.62"
"Gloom Chitin R1","212667","2.26"
"Gloom Chitin R2","212668","2.25"
"Gloom Chitin R3","212669","2.21"
"Null Lotus","213197","7.72"
"Storm Dust R1","219946","9.6"
"Storm Dust R2","219947","9.25"
"Storm Dust R3","219948","37.54"
"Weavercloth R1","224828","12.58"
"Weavercloth R2","228231","13.4"
"Weavercloth R3","228232","12.64"
"Desolate Talus R1","238201","5.65"
"Desolate Talus R2","238212","9.11"
"Desolate Talus R3","238213","50.99"
"Phantom Bloom R1","239690","4.04"
"Phantom Bloom R2","239691","4.53"
"Phantom Bloom R3","239692","18.28"
"K'areshi Lotus","240194","24.33"
"K'areshi Resonating Stone","240216","46.93"
"Updated","02/01/2026","15:19:27"
