"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","9.51"
"Mycobloom R2","210797","9.64"
"Luredrop R1","210799","11.65"
"Luredrop R2","210800","11.35"
"Orbinid R1","210802","6"
"Orbinid R2","210803","5.68"
"Blessing Blossom R1","210805","5.68"
"Blessing Blossom R2","210806","5.71"
"Arathor's Spear R1","210808","10.77"
"Arathor's Spear R2","210809","10.64"
"Bismuth R1","210930","10.16"
"Bismuth R2","210931","11.38"
"Aqirite R1","210933","10.28"
"Aqirite R2","210934","11.05"
"Ironclaw Ore R1","210936","10.25"
"Ironclaw Ore R2","210937","11.58"
"Blasphemite","212514","69.5"
"Stormcharged Leather R1","212664","5.61"
"Stormcharged Leather R2","212665","5.73"
"Gloom Chitin R1","212667","5.61"
"Gloom Chitin R2","212668","5.59"
"Storm Dust R1","219946","12.91"
"Storm Dust R2","219947","19.94"
"Weavercloth R1","224828","20.77"
"Weavercloth R2","228231","20.99"
"Updated","06/21/2025","05:32:33"
