"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","7.46"
"Luredrop R1","210799","3.51"
"Luredrop R2","210800","3.44"
"Luredrop R3","210801","13.87"
"Orbinid R1","210802","3.16"
"Orbinid R2","210803","3.18"
"Orbinid R3","210804","13.47"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.46"
"Blessing Blossom R3","210807","7.39"
"Arathor's Spear R1","210808","5.25"
"Arathor's Spear R2","210809","5.3"
"Arathor's Spear R3","210810","14.38"
"Bismuth R1","210930","7.56"
"Bismuth R2","210931","7.67"
"Bismuth R3","210932","38.39"
"Aqirite R1","210933","2.91"
"Aqirite R2","210934","3.45"
"Aqirite R3","210935","5"
"Ironclaw Ore R1","210936","2.96"
"Ironclaw Ore R2","210937","3.74"
"Ironclaw Ore R3","210938","4.67"
"Null Stone","210939","65.48"
"Blasphemite","212514","450"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","4.62"
"Stormcharged Leather R3","212666","4.39"
"Gloom Chitin R1","212667","2.32"
"Gloom Chitin R2","212668","2.46"
"Gloom Chitin R3","212669","2.8"
"Null Lotus","213197","9.85"
"Storm Dust R1","219946","9.69"
"Storm Dust R2","219947","12.11"
"Storm Dust R3","219948","44.26"
"Weavercloth R1","224828","14.83"
"Weavercloth R2","228231","13.19"
"Weavercloth R3","228232","13.25"
"Desolate Talus R1","238201","6.03"
"Desolate Talus R2","238212","6.45"
"Desolate Talus R3","238213","30.34"
"Phantom Bloom R1","239690","4.12"
"Phantom Bloom R2","239691","4.03"
"Phantom Bloom R3","239692","12.57"
"K'areshi Lotus","240194","19.92"
"K'areshi Resonating Stone","240216","57.22"
"Updated","02/06/2026","05:14:12"
