"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.07"
"Mycobloom R2","210797","13.84"
"Luredrop R1","210799","31.81"
"Luredrop R2","210800","30.82"
"Orbinid R1","210802","11.53"
"Orbinid R2","210803","11.96"
"Blessing Blossom R1","210805","10.59"
"Blessing Blossom R2","210806","10.47"
"Arathor's Spear R1","210808","29.98"
"Arathor's Spear R2","210809","28.09"
"Bismuth R1","210930","15.55"
"Bismuth R2","210931","15.82"
"Aqirite R1","210933","10.86"
"Aqirite R2","210934","11.8"
"Ironclaw Ore R1","210936","10.94"
"Ironclaw Ore R2","210937","12.07"
"Blasphemite","212514","135.53"
"Stormcharged Leather R1","212664","10.26"
"Stormcharged Leather R2","212665","10.28"
"Gloom Chitin R1","212667","10.31"
"Gloom Chitin R2","212668","10.37"
"Storm Dust R1","219946","19.68"
"Storm Dust R2","219947","27.02"
"Weavercloth R1","224828","27.91"
"Weavercloth R2","228231","28.25"
"Updated","03/22/2025","11:34:17"
