"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","9.18"
"Mycobloom R2","210797","9.22"
"Luredrop R1","210799","13.1"
"Luredrop R2","210800","12.89"
"Orbinid R1","210802","7.22"
"Orbinid R2","210803","7.18"
"Blessing Blossom R1","210805","5.92"
"Blessing Blossom R2","210806","5.98"
"Arathor's Spear R1","210808","12.98"
"Arathor's Spear R2","210809","12"
"Bismuth R1","210930","10.58"
"Bismuth R2","210931","11.29"
"Aqirite R1","210933","8.39"
"Aqirite R2","210934","8.82"
"Ironclaw Ore R1","210936","8.29"
"Ironclaw Ore R2","210937","8.59"
"Blasphemite","212514","54.99"
"Stormcharged Leather R1","212664","5.81"
"Stormcharged Leather R2","212665","5.75"
"Gloom Chitin R1","212667","5.58"
"Gloom Chitin R2","212668","5.71"
"Storm Dust R1","219946","12.19"
"Storm Dust R2","219947","19.08"
"Weavercloth R1","224828","20.89"
"Weavercloth R2","228231","20.19"
"Updated","06/08/2025","04:31:18"
